Date,nom_ar,nom_fr,unite,valeur
2025-06-16 04:00:00,L'humidité du sol,L'humidité du sol,mV,557.1
2025-06-16 04:00:00,Température,Température,°C,28.9
2025-06-16 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-16 03:00:00,Température,Température,°C,29.2
2025-06-16 03:00:00,L'humidité du sol,L'humidité du sol,mV,557.8
2025-06-16 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-16 02:00:00,Température,Température,°C,29.6
2025-06-16 02:00:00,L'humidité du sol,L'humidité du sol,mV,558.6
2025-06-16 01:00:00,Température,Température,°C,30.0
2025-06-16 01:00:00,L'humidité du sol,L'humidité du sol,mV,559.4
2025-06-16 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-16 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-16 00:00:00,Température,Température,°C,30.4
2025-06-16 00:00:00,L'humidité du sol,L'humidité du sol,mV,560.1
2025-06-15 23:00:00,L'humidité du sol,L'humidité du sol,mV,560.8
2025-06-15 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-15 23:00:00,Température,Température,°C,30.8
2025-06-15 22:00:00,Température,Température,°C,31.1
2025-06-15 22:00:00,L'humidité du sol,L'humidité du sol,mV,561.3
2025-06-15 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.2
2025-06-15 21:00:00,L'humidité du sol,L'humidité du sol,mV,561.8
2025-06-15 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.2
2025-06-15 21:00:00,Température,Température,°C,31.4
2025-06-15 20:00:00,Température,Température,°C,31.6
2025-06-15 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.2
2025-06-15 20:00:00,L'humidité du sol,L'humidité du sol,mV,562.0
2025-06-15 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.2
2025-06-15 19:00:00,L'humidité du sol,L'humidité du sol,mV,561.9
2025-06-15 19:00:00,Température,Température,°C,31.7
2025-06-15 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-15 17:00:00,Température,Température,°C,31.2
2025-06-15 17:00:00,L'humidité du sol,L'humidité du sol,mV,560.5
2025-06-15 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-15 16:00:00,L'humidité du sol,L'humidité du sol,mV,559.2
2025-06-15 16:00:00,Température,Température,°C,30.6
2025-06-15 15:00:00,L'humidité du sol,L'humidité du sol,mV,557.9
2025-06-15 15:00:00,Température,Température,°C,29.8
2025-06-15 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-15 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-15 14:00:00,Température,Température,°C,29.1
2025-06-15 14:00:00,L'humidité du sol,L'humidité du sol,mV,556.7
2025-06-15 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
2025-06-15 13:00:00,L'humidité du sol,L'humidité du sol,mV,555.7
2025-06-15 13:00:00,Température,Température,°C,28.3
2025-06-15 12:00:00,L'humidité du sol,L'humidité du sol,mV,555.1
2025-06-15 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
2025-06-15 12:00:00,Température,Température,°C,27.8
2025-06-15 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
2025-06-15 11:00:00,Température,Température,°C,27.4
2025-06-15 11:00:00,L'humidité du sol,L'humidité du sol,mV,554.7
2025-06-15 10:00:00,Température,Température,°C,27.2
2025-06-15 10:00:00,L'humidité du sol,L'humidité du sol,mV,554.7
2025-06-15 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
2025-06-15 09:00:00,Température,Température,°C,27.2
2025-06-15 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
2025-06-15 09:00:00,L'humidité du sol,L'humidité du sol,mV,554.8
2025-06-15 08:00:00,Température,Température,°C,27.3
2025-06-15 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
2025-06-15 08:00:00,L'humidité du sol,L'humidité du sol,mV,555.4
2025-06-15 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
2025-06-15 07:00:00,L'humidité du sol,L'humidité du sol,mV,555.9
2025-06-15 07:00:00,Température,Température,°C,27.5
2025-06-15 06:00:00,L'humidité du sol,L'humidité du sol,mV,556.4
2025-06-15 06:00:00,Température,Température,°C,27.8
2025-06-15 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
2025-06-15 05:00:00,Température,Température,°C,28.2
2025-06-15 05:00:00,L'humidité du sol,L'humidité du sol,mV,557.2
2025-06-15 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-15 04:00:00,Température,Température,°C,28.5
2025-06-15 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-15 04:00:00,L'humidité du sol,L'humidité du sol,mV,557.8
2025-06-15 03:00:00,L'humidité du sol,L'humidité du sol,mV,558.5
2025-06-15 03:00:00,Température,Température,°C,28.9
2025-06-15 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-15 02:00:00,L'humidité du sol,L'humidité du sol,mV,559.1
2025-06-15 02:00:00,Température,Température,°C,29.2
2025-06-15 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-15 01:00:00,L'humidité du sol,L'humidité du sol,mV,559.8
2025-06-15 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-15 01:00:00,Température,Température,°C,29.6
2025-06-15 00:00:00,L'humidité du sol,L'humidité du sol,mV,560.7
2025-06-15 00:00:00,Température,Température,°C,30.0
2025-06-15 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-14 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.2
2025-06-14 23:00:00,Température,Température,°C,30.5
2025-06-14 23:00:00,L'humidité du sol,L'humidité du sol,mV,561.4
2025-06-14 21:00:00,L'humidité du sol,L'humidité du sol,mV,562.5
2025-06-14 21:00:00,Température,Température,°C,31.1
2025-06-14 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.2
2025-06-14 20:00:00,L'humidité du sol,L'humidité du sol,mV,562.7
2025-06-14 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.2
2025-06-14 20:00:00,Température,Température,°C,31.4
2025-06-14 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.2
2025-06-14 19:00:00,Température,Température,°C,31.4
2025-06-14 19:00:00,L'humidité du sol,L'humidité du sol,mV,562.6
2025-06-14 17:00:00,Température,Température,°C,30.9
2025-06-14 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-14 17:00:00,L'humidité du sol,L'humidité du sol,mV,561.0
2025-06-14 16:00:00,L'humidité du sol,L'humidité du sol,mV,559.8
2025-06-14 16:00:00,Température,Température,°C,30.4
2025-06-14 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.1
2025-06-14 15:00:00,Température,Température,°C,29.6
2025-06-14 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-14 15:00:00,L'humidité du sol,L'humidité du sol,mV,558.5
2025-06-14 14:00:00,Température,Température,°C,28.8
2025-06-14 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,7.0
2025-06-14 14:00:00,L'humidité du sol,L'humidité du sol,mV,557.3
2025-06-14 13:00:00,Température,Température,°C,28.1
2025-06-14 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,6.9
