Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2007,Arable land (hectares),AG.LND.ARBL.HA,2733000
Tunisia,TUN,2006,Arable land (hectares),AG.LND.ARBL.HA,2763000
Tunisia,TUN,2005,Arable land (hectares),AG.LND.ARBL.HA,2730000
Tunisia,TUN,2004,Arable land (hectares),AG.LND.ARBL.HA,2791000
Tunisia,TUN,2003,Arable land (hectares),AG.LND.ARBL.HA,2790000
Tunisia,TUN,2002,Arable land (hectares),AG.LND.ARBL.HA,2771000
Tunisia,TUN,2001,Arable land (hectares),AG.LND.ARBL.HA,2774000
Tunisia,TUN,2000,Arable land (hectares),AG.LND.ARBL.HA,2864000
Tunisia,TUN,1999,Arable land (hectares),AG.LND.ARBL.HA,2909000
Tunisia,TUN,1998,Arable land (hectares),AG.LND.ARBL.HA,2879000
Tunisia,TUN,1997,Arable land (hectares),AG.LND.ARBL.HA,2845000
